:ID,PKG_NAME,PAGE_RANK,:LABEL
vcpkg0,3fd,1.6548219107158861,vcpkg
vcpkg1,7zip,1.6548219107158861,vcpkg
vcpkg2,abseil,2.117170859923317,vcpkg
vcpkg3,absent,1.6548219107158861,vcpkg
vcpkg4,ace,1.6548219107158861,vcpkg
vcpkg5,activemq-cpp,1.6548219107158861,vcpkg
vcpkg6,ade,1.6548219107158861,vcpkg
vcpkg7,advobfuscator,1.6548219107158861,vcpkg
vcpkg8,aixlog,1.6548219107158861,vcpkg
vcpkg9,akali,1.6548219107158861,vcpkg
vcpkg10,alac,1.6548219107158861,vcpkg
vcpkg11,alac-decoder,1.6548219107158861,vcpkg
vcpkg12,alembic,1.6548219107158861,vcpkg
vcpkg13,aliyun-oss-c-sdk,1.6548219107158861,vcpkg
vcpkg14,allegro5,1.6548219107158861,vcpkg
vcpkg15,alsa,1.8800682098678339,vcpkg
vcpkg16,ampl-asl,1.9170400316884508,vcpkg
vcpkg17,ampl-mp,1.9170400316884508,vcpkg
vcpkg18,amqpcpp,1.6548219107158861,vcpkg
vcpkg19,anax,1.6548219107158861,vcpkg
vcpkg20,angelscript,1.6548219107158861,vcpkg
vcpkg21,angle,2.360629188052208,vcpkg
vcpkg22,antlr4,1.6548219107158861,vcpkg
vcpkg23,any-lite,1.6548219107158861,vcpkg
vcpkg24,anyrpc,1.7423754555454567,vcpkg
vcpkg25,aom,1.7500633440259445,vcpkg
vcpkg26,approval-tests-cpp,1.6548219107158861,vcpkg
vcpkg27,apr,2.038347922935588,vcpkg
vcpkg28,apr-util,1.8742628947032385,vcpkg
vcpkg29,apsi,1.6548219107158861,vcpkg
vcpkg30,arb,1.6548219107158861,vcpkg
vcpkg31,arcus,1.6548219107158861,vcpkg
vcpkg32,argagg,1.6548219107158861,vcpkg
vcpkg33,argh,1.6548219107158861,vcpkg
vcpkg34,argparse,1.6548219107158861,vcpkg
vcpkg35,args,1.6548219107158861,vcpkg
vcpkg36,argtable2,1.6548219107158861,vcpkg
vcpkg37,argtable3,1.6548219107158861,vcpkg
vcpkg38,argumentum,1.6548219107158861,vcpkg
vcpkg39,aricpp,1.6548219107158861,vcpkg
vcpkg40,armadillo,1.763939566902986,vcpkg
vcpkg41,arrayfire,1.6548219107158861,vcpkg
vcpkg42,arrow,1.9478242085272763,vcpkg
vcpkg43,ashes,1.6548219107158861,vcpkg
vcpkg44,asio,2.3246973348242674,vcpkg
vcpkg45,asio-grpc,1.6548219107158861,vcpkg
vcpkg46,asiosdk,1.6548219107158861,vcpkg
vcpkg47,asmjit,1.7423754555454567,vcpkg
vcpkg48,assimp,1.7722743913824628,vcpkg
vcpkg49,asynch,1.6548219107158861,vcpkg
vcpkg50,asyncplusplus,1.6548219107158861,vcpkg
vcpkg51,atk,1.7885952633716276,vcpkg
vcpkg52,atkmm,1.6830326442415304,vcpkg
vcpkg53,atlmfc,2.2305402953969744,vcpkg
vcpkg54,atomic-queue,1.6548219107158861,vcpkg
vcpkg55,aubio,1.6548219107158861,vcpkg
vcpkg56,audiofile,1.6548219107158861,vcpkg
vcpkg57,aurora,1.8192282898864707,vcpkg
vcpkg58,autobahn,1.6548219107158861,vcpkg
vcpkg59,autodock-vina,1.6548219107158861,vcpkg
vcpkg60,avcpp,1.6548219107158861,vcpkg
vcpkg61,avisynthplus,1.6548219107158861,vcpkg
vcpkg62,avro-c,1.6548219107158861,vcpkg
vcpkg63,avro-cpp,1.6548219107158861,vcpkg
vcpkg64,aws-c-auth,1.7282159018322463,vcpkg
vcpkg65,aws-c-cal,1.9433541167974548,vcpkg
vcpkg66,aws-c-common,2.253433601236413,vcpkg
vcpkg67,aws-c-compression,1.80815559597286,vcpkg
vcpkg68,aws-c-event-stream,1.6869359886457687,vcpkg
vcpkg69,aws-c-http,1.8533101600463873,vcpkg
vcpkg70,aws-c-io,1.9049426287714235,vcpkg
