:ID,PKG_NAME,PAGE_RANK,:LABEL
nimble960,nimassets,0.0007368436841501983,Nimble
nimble30,zstd,0.0007031782879777459,Nimble
nimble422,platformer,0.0012241766428348617,Nimble
nimble104,sdl2,0.004899382325866478,Nimble
nimble151,strfmt,0.0012221524721235935,Nimble
nimble641,basic2d,0.0005121519467381655,Nimble
nimble1376,jestercookiemsgs,0.0005436396956694815,Nimble
nimble1374,jesterwithplugins,0.002228149636760909,Nimble
nimble1044,rapid,0.001613621624583574,Nimble
nimble1410,aglet,0.0008451715665628389,Nimble
nimble1296,norman,0.0010834790948712268,Nimble
nimble991,norm,0.001033810973316908,Nimble
nimble359,cligen,0.021728563995649604,Nimble
nimble411,dotenv,0.0007707877767599115,Nimble
nimble1310,pomTimer,0.0011357792764630276,Nimble
nimble406,progress,0.000987844293420093,Nimble
nimble996,notify,0.0006479448407096069,Nimble
nimble1710,gnu,0.0008399133701802863,Nimble
nimble607,godot,0.0008864175430127165,Nimble
nimble1584,eris,0.0013132332405716494,Nimble
nimble257,base32,0.0013574716052433284,Nimble
nimble489,faststreams,0.0021807842864157876,Nimble
nimble488,stew,0.007325311404703196,Nimble
nimble512,testutils,0.0010319319221722,Nimble
nimble481,chronos,0.0033987785819467216,Nimble
nimble1639,unittest2,0.001662250205115577,Nimble
nimble1685,listenbrainz,0.0009255346033898592,Nimble
nimble824,jsony,0.0036969847219103322,Nimble
nimble1548,nodejs,0.0005586626425945502,Nimble
nimble1597,nimib,0.001466860581992642,Nimble
nimble276,tempfile,0.002220745959589377,Nimble
nimble892,markdown,0.0025683074910164473,Nimble
nimble1111,mustache,0.0006612800769194411,Nimble
nimble1460,toml_serialization,0.0010281377009580866,Nimble
nimble750,httpbeast,0.0017766802101112527,Nimble
nimble367,asynctools,0.000740105953702986,Nimble
nimble366,reactor,0.00189802248185794,Nimble
nimble369,collections,0.00189802248185794,Nimble
nimble1444,hpprint,0.0016157559417981642,Nimble
nimble1446,hdrawing,0.0008783239087809205,Nimble
nimble1473,hnimast,0.0016282937424924775,Nimble
nimble1440,hmisc,0.0037662091068837223,Nimble
nimble1072,web3,0.0017631918574940674,Nimble
nimble516,chronicles,0.002711478894373671,Nimble
nimble491,eth,0.00292199415367023,Nimble
nimble480,json_rpc,0.0021141531721440023,Nimble
nimble483,json_serialization,0.0015655941879874503,Nimble
nimble368,nimcrypto,0.0074551364020101095,Nimble
nimble514,stint,0.0034375083115781575,Nimble
nimble1270,anonimongo,0.0018039455264355526,Nimble
nimble311,nimSHA2,0.0030716105958676415,Nimble
nimble593,scram,0.0020370757114277246,Nimble
nimble89,sha1,0.0010854672265765658,Nimble
nimble1051,dnsclient,0.0005993126349462601,Nimble
nimble1409,supersnappy,0.0017652464465065824,Nimble
nimble1495,zippy,0.005552493750212402,Nimble
nimble339,playground,0.0004515498572302004,Nimble
nimble45,jester,0.004718065745211614,Nimble
nimble1510,denim_ui,0.001906814437095544,Nimble
nimble724,itertools,0.0010419835360337734,Nimble
nimble123,macroutils,0.0018168505258505134,Nimble
nimble1514,rx_nim,0.0004895306012791369,Nimble
nimble834,windy,0.001404585565416915,Nimble
nimble83,opengl,0.0036567364993221156,Nimble
nimble823,pixie,0.003920327410370894,Nimble
nimble822,urlly,0.001370405269400959,Nimble
nimble921,ws,0.0030721839172467517,Nimble
nimble557,gamelight,0.0011414723227702057,Nimble
nimble703,chroma,0.003078477628511565,Nimble
nimble819,typography,0.0024030945721461544,Nimble
nimble818,flippy,0.0019258196528812938,Nimble
nimble503,keccak_tiny,0.00037946786973612,Nimble
nimble478,ranges,0.0012605191842073246,Nimble
nimble130,notifishower,0.0014923894042757806,Nimble
nimble128,imlib2,0.0004825669696568723,Nimble
nimble1000,npeg,0.004093012681098094,Nimble
nimble524,kiwi,0.0007513768577095987,Nimble
nimble114,termstyle,0.0010892192204290676,Nimble
nimble230,syslog,0.00042401719121813524,Nimble
nimble56,nake,0.0030457237215380747,Nimble
nimble1809,networkutils,0.0011013215859030838,Nimble
nimble1662,ptr_math,0.0011013215859030838,Nimble
nimble840,nim_cjson,0.00044311874998997106,Nimble
nimble673,nimgen,0.012132431889216247,Nimble
nimble780,nimpcre,0.0005105500206451286,Nimble
nimble957,nimterop,0.01098834510661966,Nimble
nimble704,nimrax,0.00044311874998997106,Nimble
nimble553,morelogging,0.0004713336254182472,Nimble
nimble292,zip,0.00684940011296844,Nimble
nimble1752,dataUrl,0.0004629175133712468,Nimble
nimble807,xiaomi,0.0009422933295092216,Nimble
nimble616,multicast,0.0007096617340893536,Nimble
nimble1711,ballpark,0.0008451715665628389,Nimble
nimble1476,fsnotify,0.001613621624583574,Nimble
nimble353,nimi3status,0.0011013215859030838,Nimble
nimble175,colorsys,0.0011013215859030838,Nimble
nimble479,zlib,0.000522795373213766,Nimble
nimble1619,scorper,0.0015694999267763833,Nimble
nimble1075,simpleot,0.0008656072737289036,Nimble
nimble631,genoiser,0.0011864227101377684,Nimble
nimble632,hts,0.0011000034366162215,Nimble
nimble204,docopt,0.0080136609673239,Nimble
nimble635,kexpr,0.0005015742658128325,Nimble
nimble976,pipelines,0.0006108851839322596,Nimble
nimble87,python,0.001571009080690711,Nimble
nimble1728,drawim,0.0011083954057533015,Nimble
nimble1247,staticglfw,0.0013030706869720191,Nimble
nimble1139,jscanvas,0.0004792859425503098,Nimble
nimble1125,bluu,0.0004548695392589068,Nimble
nimble449,foliant,0.0007195559455071087,Nimble
nimble387,yaml,0.0025500577628397845,Nimble
nimble0,periapsisEngine,0.000439542177140811,Nimble
nimble134,sdl2_nim,0.002258967508876622,Nimble
nimble1563,nimraylib_now,0.00042391541509580644,Nimble
nimble716,regex,0.00852016625764576,Nimble
nimble133,ratel,0.0004629175133712468,Nimble
nimble1780,mcu_utils,0.0005336147402672891,Nimble
nimble71,threading,0.0008669144999097692,Nimble
nimble817,vmath,0.0019196269378727376,Nimble
nimble1408,flatty,0.0014257132333329106,Nimble
nimble1531,nimsimd,0.0008510525077727898,Nimble
nimble820,bumpy,0.0013650131375109124,Nimble
nimble1817,uap,0.0007336202303753004,Nimble
nimble1068,nimmm,0.0015416285819114675,Nimble
nimble865,noise,0.0012456665717640162,Nimble
nimble472,nimbox,0.0006020044022520357,Nimble
nimble1079,lscolors,0.0006020044022520357,Nimble
nimble299,graphics,0.0005427638344133141,Nimble
nimble298,sdl1,0.0008887822414804655,Nimble
nimble1083,spurdify,0.0004629175133712468,Nimble
nimble1680,slim,0.0008320946514065418,Nimble
nimble1361,fusion,0.0021381544022203987,Nimble
nimble202,compiler,0.002574385785811647,Nimble
nimble714,inim,0.0010779080293196555,Nimble
nimble886,crosscompile,0.0004713336254182472,Nimble
nimble1720,algebraicdatas,0.001138915391217784,Nimble
nimble735,ast_pattern_matching,0.0011754739836279753,Nimble
nimble121,optionsutils,0.0011731703880349998,Nimble
nimble1053,kmod,0.0005105500206451286,Nimble
nimble1430,resolv,0.0004442781903394034,Nimble
nimble1550,dnsprotocol,0.0009850460936456262,Nimble
nimble625,csvql,0.0004629175133712468,Nimble
nimble827,puppy,0.0019118523510847254,Nimble
nimble301,libcurl,0.0004360524071367987,Nimble
nimble875,nimtess2,0.00044311874998997106,Nimble
nimble13,azure_translate,0.0005497628397376111,Nimble
nimble238,nuuid,0.0009054815149022543,Nimble
nimble759,about,0.0004488532285030551,Nimble
nimble1359,finder,0.00041353752176061774,Nimble
nimble1402,fision,0.03266289069206841,Nimble
nimble890,argparse,0.0030524390790711013,Nimble
nimble600,arraymancer,0.006893368010991399,Nimble
nimble1701,asyncthreadpool,0.0004272513807614817,Nimble
nimble410,awk,0.0007706474890150234,Nimble
nimble247,binaryheap,0.0008887822414804655,Nimble
nimble490,bncurve,0.0008077887490498582,Nimble
nimble210,brainfuck,0.0007109063713790742,Nimble
nimble1159,bump,0.0010053819282796717,Nimble
nimble70,c2nim,0.0011137264864691347,Nimble
nimble660,cascade,0.0008887822414804655,Nimble
nimble561,cello,0.0008887822414804655,Nimble
nimble115,combparser,0.0009254331504476018,Nimble
nimble986,compactdict,0.0004272513807614817,Nimble
nimble998,dashing,0.0004272513807614817,Nimble
nimble1684,datamancer,0.0013319488993751827,Nimble
nimble250,delaunay,0.0004272513807614817,Nimble
nimble36,elvis,0.0008792773184402505,Nimble
nimble1250,fidget,0.0029771822701391702,Nimble
nimble920,gara,0.0010627802350658914,Nimble
nimble1166,ggplotnim,0.0018168735675371936,Nimble
nimble763,glob,0.0017757572241173195,Nimble
nimble537,gnuplot,0.0004272513807614817,Nimble
nimble645,httpauth,0.0007435082446442573,Nimble
nimble1066,illwill,0.002632869486510181,Nimble
nimble165,iterutils,0.0004272513807614817,Nimble
nimble985,jstin,0.0004272513807614817,Nimble
nimble659,karax,0.002811301110903409,Nimble
nimble1417,lockfreequeues,0.0004272513807614817,Nimble
nimble729,loopfusion,0.0004272513807614817,Nimble
nimble1137,manu,0.0004272513807614817,Nimble
nimble273,memo,0.0004272513807614817,Nimble
nimble246,msgpack4nim,0.0026390914257903553,Nimble
nimble582,neo,0.0016124892818191465,Nimble
nimble532,nesm,0.0007617002876548964,Nimble
nimble993,netty,0.0006696393759380255,Nimble
nimble914,nicy,0.0004272513807614817,Nimble
nimble596,nigui,0.0011608908554854415,Nimble
nimble231,nimes,0.0007048482503984094,Nimble
nimble336,nimfp,0.0021007869369054745,Nimble
nimble51,nimgame2,0.00070159532001683,Nimble
nimble1010,nimly,0.0007323270270417387,Nimble
nimble684,nimpy,0.0036961018468128558,Nimble
nimble613,nimquery,0.0016868540284733545,Nimble
nimble340,nimsl,0.001001045118965409,Nimble
nimble773,nimsvg,0.0004272513807614817,Nimble
nimble757,nimwc,0.003207762542866076,Nimble
nimble1085,numericalnim,0.000693541759920731,Nimble
nimble658,ormin,0.0007126972768028228,Nimble
nimble201,parsetoml,0.002441987146628218,Nimble
nimble278,patty,0.001435776576227415,Nimble
nimble536,plotly,0.0014861558519940372,Nimble
nimble1022,pnm,0.0004272513807614817,Nimble
nimble800,polypbren,0.0004272513807614817,Nimble
nimble1266,prologue,0.0021377441021674837,Nimble
nimble116,protobuf,0.0006894160124507648,Nimble
nimble620,pylib,0.0004272513807614817,Nimble
nimble261,rbtree,0.0004272513807614817,Nimble
nimble454,react,0.0004272513807614817,Nimble
nimble882,result,0.001366291142118448,Nimble
nimble391,rosencrantz,0.0004272513807614817,Nimble
nimble1112,sigv4,0.0014522899147437632,Nimble
nimble1180,sim,0.0004272513807614817,Nimble
nimble117,strslice,0.0004272513807614817,Nimble
nimble740,strunicode,0.001175624983454322,Nimble
nimble1210,synthesis,0.0007112861069910089,Nimble
nimble275,telebot,0.0007419176399899721,Nimble
nimble565,tempdir,0.0004272513807614817,Nimble
nimble47,templates,0.0006999456287706847,Nimble
