:ID,PKG_NAME,PAGE_RANK,:LABEL
homebrew0,a2ps,4.84134122992859e-05,Homebrew
homebrew2022,gperf,0.000514326702533253,Homebrew
homebrew4,aamath,6.953050762899184e-05,Homebrew
homebrew419,bison,0.0029577064521586535,Homebrew
homebrew1545,flex,0.002745749935429858,Homebrew
homebrew5,aarch64-elf-binutils,7.927193581143985e-05,Homebrew
homebrew5363,texinfo,0.001125456700770791,Homebrew
homebrew6,aarch64-elf-gcc,0.00012625185789255758,Homebrew
homebrew1909,gmp,0.002234449756532579,Homebrew
homebrew2971,libmpc,0.0003795304826360427,Homebrew
homebrew3634,mpfr,0.0007281810474085496,Homebrew
homebrew7,aardvark_shell_utils,8.614949540299406e-05,Homebrew
homebrew882,coreutils,0.0015047603944710192,Homebrew
homebrew5610,uutils-coreutils,0.000218477436637337,Homebrew
homebrew8,abcde,0.0003094239734081639,Homebrew
homebrew644,cdrtools,0.00020040149043794333,Homebrew
homebrew1425,eye-d3,7.39343051502496e-05,Homebrew
homebrew1528,flac,0.0006828906108862616,Homebrew
homebrew1904,glyr,0.00015168959092694482,Homebrew
homebrew2685,lame,0.0003480440524327558,Homebrew
homebrew2831,libdiscid,9.488494824489062e-05,Homebrew
homebrew3541,mkcue,5.4823003881355415e-05,Homebrew
homebrew4190,perl,0.0035795271040037083,Homebrew
homebrew5706,vorbis-tools,0.00016394846190579608,Homebrew
homebrew4276,pkg-config,0.026449086503637736,Homebrew
homebrew9,abcl,0.00014014949111339485,Homebrew
homebrew114,ant,0.0006927023115102576,Homebrew
homebrew3993,openjdk,0.013136695500606406,Homebrew
homebrew4684,rlwrap,0.00021402594114575,Homebrew
homebrew10,abcm2ps,4.7356301855201925e-05,Homebrew
homebrew13,abi-compliance-checker,0.00010374086310232901,Homebrew
homebrew1689,gcc,0.0018847440406157992,Homebrew
homebrew14,abi-dumper,0.00014009585625198242,Homebrew
homebrew1333,elfutils,0.00019913148218705248,Homebrew
homebrew5576,universal-ctags,0.0002713903875809829,Homebrew
homebrew5721,vtable-dumper,8.249185882119964e-05,Homebrew
homebrew16,abook,0.00015338256522317475,Homebrew
homebrew1747,gettext,0.004412094925561428,Homebrew
homebrew4608,readline,0.0030187378977342976,Homebrew
homebrew261,autoconf,0.009410914270986205,Homebrew
homebrew269,automake,0.009020482577362602,Homebrew
homebrew17,abricate,0.00017135300799718214,Homebrew
homebrew417,bioperl,0.0001445623926173022,Homebrew
homebrew435,blast,0.0001834875858780394,Homebrew
homebrew4020,openssl@1.1,0.01197631976396754,Homebrew
homebrew897,cpanminus,9.786910495290815e-05,Homebrew
homebrew5586,unzip,0.0010813445565734327,Homebrew
homebrew18,abseil,0.00016454984981894495,Homebrew
homebrew801,cmake,0.021876253354211724,Homebrew
homebrew19,abuse,0.00016805780551860643,Homebrew
homebrew3157,libvorbis,0.001142124363727992,Homebrew
homebrew4846,sdl,0.0011333688121821558,Homebrew
homebrew4856,sdl_mixer,0.00025297693657391247,Homebrew
homebrew3124,libtool,0.007354307146822667,Homebrew
homebrew20,abyss,0.00011921448624663234,Homebrew
homebrew3957,open-mpi,0.0007259098578426401,Homebrew
homebrew462,boost,0.003836156766633205,Homebrew
homebrew1988,google-sparsehash,9.982462004744377e-05,Homebrew
homebrew22,aces_container,9.604742990378522e-05,Homebrew
homebrew23,ack,7.988514910526424e-05,Homebrew
homebrew4313,pod2man,0.00026240686042546755,Homebrew
homebrew24,acl,7.548721389671794e-05,Homebrew
homebrew247,attr,0.00011064198413869144,Homebrew
homebrew25,acl2,6.114488494419202e-05,Homebrew
homebrew4793,sbcl,0.0002685078172998876,Homebrew
homebrew26,acme,4.956266742005177e-05,Homebrew
homebrew5204,subversion,0.0006694993141289265,Homebrew
homebrew27,acmetool,0.00011269797425709715,Homebrew
homebrew1948,go,0.03818558831202623,Homebrew
homebrew3018,libpcap,0.0021897084099413255,Homebrew
homebrew28,acpica,9.155367766876715e-05,Homebrew
homebrew3348,m4,0.0010874548783839947,Homebrew
homebrew29,act,8.388404991280288e-05,Homebrew
homebrew30,actionlint,0.00012032627788216677,Homebrew
homebrew4702,ronn,0.00021310189536465632,Homebrew
homebrew31,activemq,0.00011926984690819152,Homebrew
homebrew2457,java-service-wrapper,0.0002975721395897373,Homebrew
homebrew32,activemq-cpp,8.867056157088238e-05,Homebrew
homebrew158,apr,0.0003664379713095123,Homebrew
homebrew33,adios2,0.00027490168444129116,Homebrew
homebrew547,c-blosc,9.599850306553972e-05,Homebrew
homebrew2860,libfabric,0.00013087920033058465,Homebrew
homebrew3028,libpng,0.0037941528719040124,Homebrew
homebrew3638,mpi4py,0.000122778571380809,Homebrew
homebrew3874,numpy,0.0008215164751204781,Homebrew
homebrew4481,python@3.10,0.017329192888460458,Homebrew
homebrew6016,zeromq,0.0005820376880038031,Homebrew
homebrew536,bzip2,0.0017219587084643592,Homebrew
homebrew35,adns,7.366316177125008e-05,Homebrew
homebrew36,adplug,0.00011212176394103491,Homebrew
homebrew2777,libbinio,7.611313447119973e-05,Homebrew
homebrew38,advancecomp,0.000153848099398605,Homebrew
homebrew6028,zlib,0.011005011059773256,Homebrew
homebrew39,advancemame,0.00012680857813154205,Homebrew
homebrew1622,freetype,0.0020939932251337707,Homebrew
homebrew4848,sdl2,0.0015310431117387612,Homebrew
homebrew1417,expat,0.0012290691741540074,Homebrew
homebrew3744,ncurses,0.007775026108392219,Homebrew
homebrew40,advancescan,5.027201381740154e-05,Homebrew
homebrew41,adwaita-icon-theme,0.0006101871207012467,Homebrew
homebrew3062,librsvg,0.0004365189216646669,Homebrew
homebrew2117,gtk+3,0.0014559808953026037,Homebrew
homebrew2389,intltool,0.0009077121360492752,Homebrew
homebrew42,aerc,0.00012452548362417644,Homebrew
homebrew4814,scdoc,0.00028168094535743657,Homebrew
homebrew46,afflib,0.00024926532101899603,Homebrew
homebrew987,curl,0.0035059019014977134,Homebrew
homebrew49,afsctool,9.931276119936789e-05,Homebrew
homebrew50,aften,7.241323435209108e-05,Homebrew
homebrew51,afuse,4.7356301855201925e-05,Homebrew
homebrew52,agda,0.00014840594984448464,Homebrew
homebrew554,cabal-install,0.001172952895485601,Homebrew
homebrew1342,emacs,0.0004947420139110066,Homebrew
homebrew1753,ghc,0.0013036797344832026,Homebrew
homebrew53,age,8.388404991280288e-05,Homebrew
homebrew54,age-plugin-yubikey,8.974539350021385e-05,Homebrew
homebrew4756,rust,0.012211527267204836,Homebrew
homebrew4156,pcsc-lite,0.0002442742124917495,Homebrew
homebrew55,agedu,9.996192906605174e-05,Homebrew
homebrew2164,halibut,0.00011661955448165166,Homebrew
homebrew56,aggregate,6.067798122912581e-05,Homebrew
homebrew949,crush-tools,0.00015140615193660312,Homebrew
homebrew59,ahoy,8.388404991280288e-05,Homebrew
homebrew61,aide,0.0001680356185160741,Homebrew
homebrew2882,libgcrypt,0.0009374021101445348,Homebrew
homebrew2899,libgpg-error,0.00037184688462701216,Homebrew
homebrew4153,pcre,0.001965623130997917,Homebrew
homebrew62,aircrack-ng,0.0001957654472965837,Homebrew
homebrew5110,sqlite,0.0021632290405846992,Homebrew
homebrew63,airshare,5.756325389518147e-05,Homebrew
homebrew64,airspy,9.241649289867227e-05,Homebrew
homebrew3140,libusb,0.001434192445721117,Homebrew
homebrew65,airspyhf,9.241649289867227e-05,Homebrew
homebrew66,akamai,8.388404991280288e-05,Homebrew
homebrew67,akka,7.703575917207966e-05,Homebrew
homebrew69,alda,0.00017444792018620056,Homebrew
homebrew2044,gradle,0.0005874276935131736,Homebrew
homebrew70,aldo,4.812765090458748e-05,Homebrew
homebrew2764,libao,0.00041482461297413743,Homebrew
homebrew71,alembic,0.00013207029816810232,Homebrew
homebrew2190,hdf5,0.0006837752720271771,Homebrew
homebrew2354,imath,0.00016310330666910068,Homebrew
homebrew2760,libaec,0.00026096433381136454,Homebrew
homebrew73,alexjs,7.458610183324958e-05,Homebrew
homebrew3824,node,0.006693483239852797,Homebrew
homebrew74,algernon,8.388404991280288e-05,Homebrew
homebrew76,aliddns,8.388404991280288e-05,Homebrew
homebrew77,align,6.59308958136909e-05,Homebrew
homebrew5072,speech-tools,0.00013225792886576451,Homebrew
homebrew78,aliyun-cli,8.388404991280288e-05,Homebrew
homebrew79,all-repos,5.756325389518147e-05,Homebrew
homebrew80,allegro,0.00023966010115498848,Homebrew
homebrew1260,dumb,0.00012227579277034764,Homebrew
homebrew3001,libogg,0.000802419879609722,Homebrew
homebrew4034,opusfile,0.0002157453862331029,Homebrew
homebrew4232,physfs,0.00015474931064037367,Homebrew
homebrew5385,theora,0.00031396730414561425,Homebrew
homebrew5776,webp,0.0005636738820328243,Homebrew
homebrew81,allure,7.703575917207966e-05,Homebrew
homebrew82,allureofthestars,0.00013329234703337615,Homebrew
homebrew4853,sdl2_ttf,0.00029155818874743357,Homebrew
homebrew83,alluxio,7.426594018200455e-05,Homebrew
homebrew3994,openjdk@11,0.0031472887803073507,Homebrew
homebrew84,alot,0.00015139730050501882,Homebrew
homebrew2025,gpgme,0.0004115980548044381,Homebrew
homebrew2951,libmagic,0.0003392165390455632,Homebrew
homebrew3843,notmuch,0.00033065770056906623,Homebrew
homebrew4484,python@3.9,0.0040642507886026495,Homebrew
homebrew5078,sphinx-doc,0.0006523994976884186,Homebrew
homebrew5236,swig,0.0007772754974422389,Homebrew
homebrew85,alp,8.388404991280288e-05,Homebrew
