:ID,PKG_NAME,PAGE_RANK,:LABEL
chromebrew0,nedit,0.0001685721282403629,Chromebrew
chromebrew1830,motif,0.0005407210614890833,Chromebrew
chromebrew1,font_jis_misc,0.0003445270177404467,Chromebrew
chromebrew1007,bdftopcf,0.0024578371563566868,Chromebrew
chromebrew858,font_util,0.0025923427447210943,Chromebrew
chromebrew1279,mkfontscale,0.002535989654365492,Chromebrew
chromebrew2,mobile_broadband_provider_info,0.0002264165938454032,Chromebrew
chromebrew948,libxslt,0.002556184364974046,Chromebrew
chromebrew3,thunar,0.0006793964810012062,Chromebrew
chromebrew67,exo,0.0005135529845936094,Chromebrew
chromebrew434,libexif,0.000676085515931156,Chromebrew
chromebrew605,libgudev,0.0008423521919587767,Chromebrew
chromebrew440,libnotify,0.0011038699645733656,Chromebrew
chromebrew1314,xfce4_panel,0.000586468261735642,Chromebrew
chromebrew279,desktop_file_utilities,0.0009676628708402195,Chromebrew
chromebrew125,hicolor_icon_theme,0.0010263906697110987,Chromebrew
chromebrew190,xdg_base,0.004115243807897645,Chromebrew
chromebrew846,wayland,0.002200537499428219,Chromebrew
chromebrew5,dosbox,0.00029418612329080047,Chromebrew
chromebrew631,libpng,0.0030829615252606266,Chromebrew
chromebrew182,libsdl,0.0009062423667075535,Chromebrew
chromebrew46,sommelier,0.010827829316560336,Chromebrew
chromebrew6,dfc,0.00025558277725075445,Chromebrew
chromebrew1799,cmake,0.001769507553699745,Chromebrew
chromebrew104,gettext,0.0008936448200131575,Chromebrew
chromebrew7,f2fs_tools,0.000268227379049091,Chromebrew
chromebrew1336,util_linux,0.0018912856151213902,Chromebrew
chromebrew8,vdev,0.0006433987218931547,Chromebrew
chromebrew1768,fuse3,0.0009632579769849054,Chromebrew
chromebrew859,libpstat,0.00022893191528273847,Chromebrew
chromebrew392,fskit,0.00035989112829902075,Chromebrew
chromebrew1564,lvm2,0.0006007780305008069,Chromebrew
chromebrew10,yaru,0.00021057869687466117,Chromebrew
chromebrew1236,sassc,0.00041875887795689466,Chromebrew
chromebrew11,sccache,0.00018324789571207172,Chromebrew
chromebrew1237,rust,0.0022556365212476363,Chromebrew
chromebrew13,py2_six,0.00022139357179604054,Chromebrew
chromebrew411,py2_setuptools,0.000608882127589539,Chromebrew
chromebrew15,atool,0.00020042854728001308,Chromebrew
chromebrew962,perl,0.001787583430520134,Chromebrew
chromebrew16,hplip,0.0004074659869541082,Chromebrew
chromebrew1677,cups,0.0010209231266517691,Chromebrew
chromebrew1725,dbus,0.0020043590031615707,Chromebrew
