:ID,PKG_NAME,PAGE_RANK,:LABEL
conan1,aaf,0.0008670968196739966,Conan
conan298,expat,0.0048174377082874096,Conan
conan582,libjpeg,0.008021419850284327,Conan
conan663,libuuid,0.002596218444107017,Conan
conan7,acl,0.0013297872340425532,Conan
conan519,libattr,0.0013297872340425532,Conan
conan12,alembic,0.0004324633516923879,Conan
conan844,openexr,0.0027407571926722136,Conan
conan13,amgcl,0.00046952016290917537,Conan
conan93,boost,0.02000222337019005,Conan
conan18,antlr4-cppruntime,0.0008118614451279331,Conan
conan1192,utfcpp,0.0008633529290403828,Conan
conan23,apr-util,0.001493189981608721,Conan
conan21,apr,0.0007243111743990103,Conan
conan576,libiconv,0.00610738425042512,Conan
conan24,aravis,0.0011570925765522601,Conan
conan380,glib,0.007063335293802118,Conan
conan661,libusb,0.0031887542312674915,Conan
conan675,libxml2,0.0048638240425524235,Conan
conan1272,zlib,0.03155889882147585,Conan
conan25,arcus,0.00046660003750343884,Conan
conan931,protobuf,0.0031423117863830087,Conan
conan33,armadillo,0.0007857718269775758,Conan
conan424,hdf5,0.00315110496393242,Conan
conan835,openblas,0.0007488199197877902,Conan
conan34,arrow,0.0008542595005719426,Conan
conan1253,xsimd,0.000904841211913745,Conan
conan36,aruco,0.0007157893157635621,Conan
conan279,eigen,0.007557746804812261,Conan
conan841,opencv,0.005010824773647963,Conan
conan39,assimp,0.004882269712722461,Conan
conan153,clipper,0.0005184474367861796,Conan
conan258,draco,0.0005184474367861796,Conan
conan505,kuba-zip,0.0005184474367861796,Conan
conan748,minizip,0.0019591568963828725,Conan
conan842,openddl-parser,0.0005184474367861796,Conan
conan913,poly2tri,0.0005184474367861796,Conan
conan937,pugixml,0.0015273551561781563,Conan
conan973,rapidjson,0.003064009940976452,Conan
conan1082,stb,0.001478992842685252,Conan
conan468,irrxml,0.0005184474367861796,Conan
conan41,astro-informatics-so3,0.0013003706019573318,Conan
conan317,fftw,0.0015554017795814208,Conan
conan1079,ssht,0.0008323435441163181,Conan
conan43,atk,0.0008564424705655561,Conan
conan44,at-spi2-atk,0.0013388201720142055,Conan
conan45,at-spi2-core,0.0009196830987601363,Conan
conan231,dbus,0.0009540465094512597,Conan
conan47,autoconf,0.0012222827516736893,Conan
conan709,m4,0.002034394731185424,Conan
conan49,automake,0.0010374193063030725,Conan
conan50,avahi,0.001881356972758653,Conan
conan357,gdbm,0.0007036687391271201,Conan
conan538,libdaemon,0.00046595508038444334,Conan
conan555,libevent,0.001881308751038654,Conan
conan51,avcpp,0.0004360173924229366,Conan
conan315,ffmpeg,0.005845051008562617,Conan
conan53,aws-c-auth,0.0015860453411468264,Conan
conan54,aws-c-cal,0.0014125117591814265,Conan
conan55,aws-c-common,0.0026417329647682956,Conan
conan60,aws-c-http,0.0017895827264073785,Conan
conan61,aws-c-io,0.0022134298334291706,Conan
conan65,aws-c-sdkutils,0.0005791268553530279,Conan
conan857,openssl,0.021724606684328476,Conan
conan56,aws-c-compression,0.0005766822888870512,Conan
conan57,aws-cdi-sdk,0.0009014648667995159,Conan
conan67,aws-libfabric,0.0005826179155452326,Conan
conan68,aws-sdk-cpp,0.002434109958863167,Conan
conan58,aws-c-event-stream,0.0011700564024190619,Conan
conan59,aws-checksums,0.0009605227915710872,Conan
conan1011,s2n,0.0006306506129447379,Conan
conan62,aws-c-mqtt,0.0011493146238498208,Conan
conan63,aws-crt-cpp,0.0019531691385687375,Conan
conan64,aws-c-s3,0.0013458866720933785,Conan
conan537,libcurl,0.0069462869463925835,Conan
conan938,pulseaudio,0.0024616982863207237,Conan
conan69,azure-storage-cpp,0.0011638066485904618,Conan
conan187,cpprestsdk,0.0017105307347364685,Conan
conan72,backward-cpp,0.000489929511530764,Conan
conan547,libdwarf,0.0013669602427277734,Conan
conan78,behaviortree.cpp,0.001377336678907357,Conan
conan194,cppzmq,0.0007698449365204712,Conan
conan790,ncurses,0.0017808202155933186,Conan
conan1268,zeromq,0.0019606701187850533,Conan
conan82,binutils,0.0004268420470495462,Conan
conan83,bison,0.0007795171545417763,Conan
conan89,blend2d,0.0013297872340425532,Conan
conan38,asmjit,0.0013297872340425532,Conan
conan108,bzip2,0.004465832908271439,Conan
conan523,libbacktrace,0.00046952016290917537,Conan
conan94,boostdep,0.00046952016290917537,Conan
conan98,breakpad,0.0007519660915878178,Conan
conan687,linux-syscall-support,0.0012981472721833433,Conan
conan99,brigand,0.00046952016290917537,Conan
conan101,brynet,0.0004425261618455575,Conan
conan104,butteraugli,0.0008156925308036641,Conan
conan614,libpng,0.008442960902477531,Conan
conan109,c4core,0.0013210982379439924,Conan
conan310,fast_float,0.0014540848576783541,Conan
conan110,caf,0.0004425261618455575,Conan
conan111,cairo,0.003350458347995105,Conan
conan278,egl,0.000834577309507141,Conan
conan331,fontconfig,0.00214427922566749,Conan
conan338,freetype,0.005258669195325961,Conan
conan708,lzo,0.0006227864039645219,Conan
conan846,opengl,0.005049639060601763,Conan
conan898,pixman,0.00040285760779141714,Conan
conan1242,xorg,0.0045180019796083794,Conan
conan114,capnproto,0.0006699001237887208,Conan
conan118,cassandra-cpp-driver,0.0020390636915869507,Conan
conan436,http_parser,0.0009798007937862308,Conan
conan664,libuv,0.0025344184512775614,Conan
conan120,c-blosc,0.0013892171336676758,Conan
conan704,lz4,0.003267763276609843,Conan
conan1050,snappy,0.00156806685030626,Conan
conan1276,zstd,0.004896245027148953,Conan
conan122,ccache,0.0009263965845199445,Conan
conan434,hiredis,0.001193443199581471,Conan
conan124,ccfits,0.0005007864140581556,Conan
conan135,cfitsio,0.0010634836612265918,Conan
conan125,c-client,0.0004425261618455575,Conan
conan126,cctag,0.0012617162265216345,Conan
conan830,onetbb,0.002270629866093514,Conan
conan131,ceres-solver,0.000491625388699282,Conan
conan132,cern-root,0.004717571771694331,Conan
conan372,giflib,0.0023653498735778967,Conan
conan377,glew,0.0008858952036546047,Conan
conan385,glu,0.00117418484763257,Conan
conan883,pcre,0.002244046093277175,Conan
conan1072,sqlite3,0.004943121971034823,Conan
conan1111,tbb,0.0004104557989561668,Conan
conan1257,xxhash,0.0006550215663381573,Conan
conan1259,xz_utils,0.004157178483396506,Conan
conan133,certify,0.0007125782396483499,Conan
conan134,cfgfile,0.0013297872340425532,Conan
conan30,args-parser,0.0013297872340425532,Conan
conan136,cgal,0.0011591594973338359,Conan
conan761,mpfr,0.0018700667949998325,Conan
conan139,cgns,0.00046740901997512297,Conan
conan143,cimg,0.0017324359234227355,Conan
conan650,libtiff,0.00634338108584355,Conan
conan147,civetweb,0.0007137281297073667,Conan
conan155,cmake,0.0004425261618455575,Conan
conan159,cnpy,0.0004268420470495462,Conan
conan162,coin-cbc,0.001196867753176664,Conan
conan163,coin-cgl,0.001196867753176664,Conan
conan164,coin-clp,0.001196867753176664,Conan
conan166,coin-osi,0.001196867753176664,Conan
conan167,coin-utils,0.0016550270142056689,Conan
conan169,confu_json,0.0008335455823459893,Conan
conan711,magic_enum,0.0012846967821318646,Conan
conan170,continuable,0.0013297872340425532,Conan
conan346,function2,0.0013297872340425532,Conan
conan172,cose-c,0.0009582980156015428,Conan
conan158,cn-cbor,0.0006066027300455289,Conan
conan174,coz,0.0013297872340425532,Conan
conan551,libelfin,0.0013297872340425532,Conan
conan175,cppbenchmark,0.001217621988959289,Conan
conan185,cpp-optparse,0.0005444346399542434,Conan
conan425,hdrhistogram-c,0.0007718086018974066,Conan
conan176,cppcheck,0.0009533156350585148,Conan
conan1266,z3,0.0012116503626668613,Conan
conan179,cppcommon,0.0010218700746970806,Conan
conan329,fmt,0.004656180980488333,Conan
conan183,cpp-jwt,0.0007254706552363484,Conan
conan798,nlohmann_json,0.007318954429401988,Conan
conan184,cppkafka,0.000796553467832079,Conan
conan623,librdkafka,0.0007693928904674422,Conan
conan1222,websocketpp,0.0017666670433333937,Conan
